operation,implementation,duration_s,n_samples,iterations,warmup,min_us,mean_us,median_us,max_us,stddev_us
resample_44100_to_16000_1s,ffmpeg_default,1,44100,500,50,88.76,131.08,130.25,209.80,13.21
resample_44100_to_16000_1s,ffmpeg_soxr,1,44100,500,50,198.99,208.96,207.10,485.09,24.52
resample_44100_to_16000_1s,audio_samples_fast,1,44100,500,50,36.56,44.18,37.55,148.58,10.94
resample_44100_to_16000_1s,audio_samples_medium,1,44100,500,50,321.14,330.86,325.02,859.65,40.70
resample_44100_to_16000_1s,audio_samples_high,1,44100,500,50,343.25,378.76,357.71,992.52,95.62
lowpass_1000hz_order2_1s,ffmpeg_lowpass_order2,1,44100,200,20,304.00,366.76,327.34,612.43,71.60
highpass_1000hz_order2_1s,ffmpeg_highpass_order2,1,44100,200,20,304.05,352.37,324.41,519.58,55.58
lowpass_1000hz_order2_1s,audio_samples_butterworth,1,44100,200,20,104.96,106.19,105.17,150.57,4.63
highpass_1000hz_order2_1s,audio_samples_butterworth,1,44100,200,20,105.07,105.78,105.34,112.96,1.00
rms_and_peak_1s,c_native,1,44100,500,50,4.62,5.18,4.65,16.40,1.89
rms_and_peak_1s,audio_samples,1,44100,500,50,5.23,5.68,5.24,26.67,2.19
stereo_to_mono_1s,ffmpeg_swresample,1,44100,500,50,23.39,32.36,32.87,81.65,5.25
mono_to_stereo_1s,ffmpeg_swresample,1,44100,500,50,19.34,19.50,19.43,23.45,0.33
stereo_to_mono_1s,audio_samples,1,44100,500,50,5.40,5.71,5.69,12.12,0.34
mono_to_stereo_1s,audio_samples,1,44100,500,50,7.78,10.61,8.11,33.03,4.86
format_f32_to_i16_1s,ffmpeg_swresample,1,44100,500,50,3.11,3.23,3.14,7.53,0.24
format_i16_to_f32_1s,ffmpeg_swresample,1,44100,500,50,4.32,4.40,4.39,6.43,0.15
format_f32_to_i16_1s,audio_samples,1,44100,500,50,9.25,9.29,9.27,11.68,0.20
format_i16_to_f32_1s,audio_samples,1,44100,500,50,5.22,10.37,5.24,44.32,9.07
scale_by_half_1s,c_native,1,44100,500,50,4.78,4.93,4.90,9.38,0.32
clip_1s,c_native,1,44100,500,50,4.59,4.78,4.63,16.71,0.91
normalize_peak_1s,c_native,1,44100,500,50,8.63,8.75,8.68,13.21,0.50
scale_by_half_1s,audio_samples,1,44100,500,50,9.22,9.40,9.38,16.32,0.36
clip_1s,audio_samples,1,44100,500,50,4.68,7.40,9.28,22.67,2.36
clip_inplace_1s,audio_samples_inplace,1,44100,500,50,4.59,4.93,5.10,9.58,0.35
normalize_peak_1s,audio_samples,1,44100,500,50,8.77,8.92,8.87,13.40,0.38
trim_middle_1s,c_native,1,44100,500,50,5.74,5.88,5.85,9.00,0.20
pad_end_1s,c_native,1,44100,500,50,3.54,3.59,3.58,5.94,0.11
fade_in_1s,c_native,1,44100,500,50,4.09,4.17,4.16,8.57,0.22
trim_middle_1s,audio_samples,1,44100,500,50,4.20,4.26,4.24,7.42,0.21
pad_end_1s,audio_samples,1,44100,500,50,3.90,5.41,3.96,89.09,4.38
fade_in_1s,audio_samples,1,44100,500,50,11.38,12.06,11.65,41.12,2.31
resample_44100_to_16000_10s,ffmpeg_default,10,441000,500,50,1132.73,1268.69,1153.43,2178.60,255.65
resample_44100_to_16000_10s,ffmpeg_soxr,10,441000,500,50,2052.19,2140.88,2092.61,3374.83,178.99
resample_44100_to_16000_10s,audio_samples_fast,10,441000,500,50,401.69,444.58,412.09,701.01,76.52
resample_44100_to_16000_10s,audio_samples_medium,10,441000,500,50,2065.21,2224.50,2085.47,5450.62,520.94
resample_44100_to_16000_10s,audio_samples_high,10,441000,500,50,3187.91,3415.49,3264.27,8412.30,592.61
lowpass_1000hz_order2_10s,ffmpeg_lowpass_order2,10,441000,200,20,948.83,1054.43,985.81,1598.96,131.38
highpass_1000hz_order2_10s,ffmpeg_highpass_order2,10,441000,200,20,960.26,1040.09,990.54,1535.18,106.67
lowpass_1000hz_order2_10s,audio_samples_butterworth,10,441000,200,20,1074.80,1098.66,1084.88,1535.88,58.07
highpass_1000hz_order2_10s,audio_samples_butterworth,10,441000,200,20,1077.84,1092.63,1087.07,1327.75,26.91
rms_and_peak_10s,c_native,10,441000,500,50,47.52,48.18,47.73,61.11,1.31
rms_and_peak_10s,audio_samples,10,441000,500,50,52.13,53.20,52.69,79.51,2.07
stereo_to_mono_10s,ffmpeg_swresample,10,441000,500,50,325.42,348.69,335.20,639.15,29.87
mono_to_stereo_10s,ffmpeg_swresample,10,441000,500,50,334.64,369.06,347.98,800.13,42.61
stereo_to_mono_10s,audio_samples,10,441000,500,50,68.33,72.58,68.76,88.43,6.55
mono_to_stereo_10s,audio_samples,10,441000,500,50,148.56,163.17,151.74,265.47,18.34
format_f32_to_i16_10s,ffmpeg_swresample,10,441000,500,50,37.26,44.19,42.35,146.92,10.71
format_i16_to_f32_10s,ffmpeg_swresample,10,441000,500,50,55.99,60.47,58.30,193.54,11.10
format_f32_to_i16_10s,audio_samples,10,441000,500,50,34.50,50.61,40.78,132.64,22.52
format_i16_to_f32_10s,audio_samples,10,441000,500,50,52.24,54.18,52.32,263.68,17.88
scale_by_half_10s,c_native,10,441000,500,50,75.15,77.03,75.61,97.22,3.42
clip_10s,c_native,10,441000,500,50,76.37,79.59,76.98,190.61,9.68
normalize_peak_10s,c_native,10,441000,500,50,109.81,114.51,112.11,202.69,9.28
scale_by_half_10s,audio_samples,10,441000,500,50,70.35,74.98,71.61,147.36,7.70
clip_10s,audio_samples,10,441000,500,50,74.84,78.17,75.41,106.32,4.57
clip_inplace_10s,audio_samples_inplace,10,441000,500,50,79.89,89.06,87.22,151.21,10.74
normalize_peak_10s,audio_samples,10,441000,500,50,109.45,112.56,110.11,148.57,4.72
trim_middle_10s,c_native,10,441000,500,50,13.93,15.99,14.08,45.21,3.44
pad_end_10s,c_native,10,441000,500,50,50.06,57.16,53.97,124.22,6.48
fade_in_10s,c_native,10,441000,500,50,49.94,53.72,51.73,106.09,4.58
trim_middle_10s,audio_samples,10,441000,500,50,13.88,14.32,14.09,20.09,0.79
pad_end_10s,audio_samples,10,441000,500,50,51.71,53.57,53.69,103.16,2.86
fade_in_10s,audio_samples,10,441000,500,50,57.95,60.96,58.35,75.80,4.68
resample_44100_to_16000_30s,ffmpeg_default,30,1323000,500,50,3374.52,3707.92,3615.26,6389.41,407.67
resample_44100_to_16000_30s,ffmpeg_soxr,30,1323000,500,50,6372.99,6839.39,6646.66,14064.80,619.10
resample_44100_to_16000_30s,audio_samples_fast,30,1323000,500,50,1953.10,2223.34,2056.24,3661.48,364.65
resample_44100_to_16000_30s,audio_samples_medium,30,1323000,500,50,7896.78,8888.86,8391.77,20392.47,1456.82
resample_44100_to_16000_30s,audio_samples_high,30,1323000,500,50,11487.85,12804.70,12242.52,24146.70,1685.20
lowpass_1000hz_order2_30s,ffmpeg_lowpass_order2,30,1323000,200,20,2396.47,2617.15,2479.33,4246.20,370.48
highpass_1000hz_order2_30s,ffmpeg_highpass_order2,30,1323000,200,20,2384.11,2559.64,2476.04,4704.68,259.77
lowpass_1000hz_order2_30s,audio_samples_butterworth,30,1323000,200,20,4101.49,4413.09,4240.32,6308.30,425.44
highpass_1000hz_order2_30s,audio_samples_butterworth,30,1323000,200,20,4108.15,4341.68,4235.49,6359.56,308.71
rms_and_peak_30s,c_native,30,1323000,500,50,138.52,149.03,145.05,397.08,28.51
rms_and_peak_30s,audio_samples,30,1323000,500,50,156.40,162.60,160.64,519.31,22.37
stereo_to_mono_30s,ffmpeg_swresample,30,1323000,500,50,1090.93,1457.14,1317.58,3815.13,352.24
mono_to_stereo_30s,ffmpeg_swresample,30,1323000,500,50,1402.94,1773.71,1590.94,4636.60,413.00
stereo_to_mono_30s,audio_samples,30,1323000,500,50,887.32,1029.57,941.80,2332.45,207.45
mono_to_stereo_30s,audio_samples,30,1323000,500,50,464.13,534.09,492.02,1155.71,100.19
format_f32_to_i16_30s,ffmpeg_swresample,30,1323000,500,50,152.28,172.00,161.19,373.11,28.08
format_i16_to_f32_30s,ffmpeg_swresample,30,1323000,500,50,227.85,247.48,244.41,441.25,24.94
format_f32_to_i16_30s,audio_samples,30,1323000,500,50,102.06,120.29,103.99,333.92,43.28
format_i16_to_f32_30s,audio_samples,30,1323000,500,50,919.79,1117.59,946.51,2317.32,340.88
scale_by_half_30s,c_native,30,1323000,500,50,256.38,297.74,260.71,526.81,65.38
clip_30s,c_native,30,1323000,500,50,256.26,287.17,261.12,472.84,52.51
normalize_peak_30s,c_native,30,1323000,500,50,377.53,422.50,394.64,649.78,63.64
scale_by_half_30s,audio_samples,30,1323000,500,50,1084.69,1179.11,1111.93,2048.42,167.01
clip_30s,audio_samples,30,1323000,500,50,1067.85,1162.56,1106.02,2163.72,156.23
clip_inplace_30s,audio_samples_inplace,30,1323000,500,50,1113.33,1237.50,1171.80,2210.34,171.36
normalize_peak_30s,audio_samples,30,1323000,500,50,1203.76,1358.16,1243.11,2236.92,214.25
trim_middle_30s,c_native,30,1323000,500,50,76.60,81.35,76.96,97.59,7.06
pad_end_30s,c_native,30,1323000,500,50,152.65,188.25,158.23,374.81,48.96
fade_in_30s,c_native,30,1323000,500,50,153.99,166.27,154.77,392.17,23.04
trim_middle_30s,audio_samples,30,1323000,500,50,74.93,82.21,77.12,170.86,10.28
