operation,implementation,duration_s,n_samples,iterations,warmup,min_us,mean_us,median_us,max_us,stddev_us
resample_44100_to_16000_1s,ffmpeg_default,1,44100,1000,100,91.44,130.67,128.57,255.42,17.92
resample_44100_to_16000_1s,ffmpeg_soxr,1,44100,1000,100,198.18,218.78,206.88,584.43,52.74
resample_44100_to_16000_1s,audio_samples_fast,1,44100,1000,100,36.63,37.46,36.76,66.74,3.03
resample_44100_to_16000_1s,audio_samples_medium,1,44100,1000,100,289.11,303.59,295.11,826.99,57.40
resample_44100_to_16000_1s,audio_samples_high,1,44100,1000,100,333.76,371.00,356.35,1028.43,85.71
lowpass_1000hz_order2_1s,ffmpeg_lowpass_order2,1,44100,200,20,305.89,351.50,324.44,1334.68,88.85
highpass_1000hz_order2_1s,ffmpeg_highpass_order2,1,44100,200,20,296.03,373.23,327.47,655.69,78.46
lowpass_1000hz_order2_1s,audio_samples_butterworth,1,44100,200,20,105.10,111.44,105.58,220.69,15.49
highpass_1000hz_order2_1s,audio_samples_butterworth,1,44100,200,20,105.11,105.71,105.23,114.29,1.29
rms_and_peak_1s,c_native,1,44100,1000,100,4.62,5.68,4.65,53.66,2.89
rms_and_peak_1s,audio_samples,1,44100,1000,100,5.23,5.34,5.25,9.91,0.30
stereo_to_mono_1s,ffmpeg_swresample,1,44100,1000,100,23.38,23.93,23.66,52.40,1.09
mono_to_stereo_1s,ffmpeg_swresample,1,44100,1000,100,19.48,21.39,19.64,68.48,6.16
stereo_to_mono_1s,audio_samples,1,44100,1000,100,2.93,4.97,5.63,19.32,1.28
mono_to_stereo_1s,audio_samples,1,44100,1000,100,7.70,7.91,7.76,65.56,2.29
format_f32_to_i16_1s,ffmpeg_swresample,1,44100,1000,100,3.11,5.52,6.03,74.15,2.48
format_i16_to_f32_1s,ffmpeg_swresample,1,44100,1000,100,4.32,4.40,4.39,6.98,0.13
format_f32_to_i16_1s,audio_samples,1,44100,1000,100,2.38,2.48,2.45,18.60,0.55
format_i16_to_f32_1s,audio_samples,1,44100,1000,100,5.22,5.25,5.24,8.24,0.19
scale_by_half_1s,c_native,1,44100,1000,100,4.86,7.94,9.52,26.28,2.33
clip_1s,c_native,1,44100,1000,100,4.59,5.79,4.64,18.59,2.10
normalize_peak_1s,c_native,1,44100,1000,100,8.64,8.74,8.69,14.98,0.36
scale_by_half_1s,audio_samples,1,44100,1000,100,4.58,6.38,4.66,20.33,2.31
clip_1s,audio_samples,1,44100,1000,100,4.60,5.71,4.64,78.52,3.05
clip_inplace_1s,audio_samples_inplace,1,44100,1000,100,4.63,4.92,5.10,9.06,0.31
normalize_peak_1s,audio_samples,1,44100,1000,100,8.69,8.83,8.73,13.68,0.54
trim_middle_1s,c_native,1,44100,1000,100,1.23,1.95,1.26,13.68,1.47
pad_end_1s,c_native,1,44100,1000,100,3.59,4.27,3.70,20.41,1.39
fade_in_1s,c_native,1,44100,1000,100,4.16,4.25,4.24,8.65,0.18
trim_middle_1s,audio_samples,1,44100,1000,100,5.81,6.11,6.05,11.55,0.29
pad_end_1s,audio_samples,1,44100,1000,100,4.06,5.76,7.06,20.34,1.61
fade_in_1s,audio_samples,1,44100,1000,100,11.36,11.51,11.46,15.93,0.31
resample_44100_to_16000_5s,ffmpeg_default,5,220500,1000,100,455.97,600.53,577.54,1088.62,84.92
resample_44100_to_16000_5s,ffmpeg_soxr,5,220500,1000,100,997.80,1058.19,1030.18,2309.95,154.39
resample_44100_to_16000_5s,audio_samples_fast,5,220500,1000,100,187.50,205.25,193.21,416.75,37.07
resample_44100_to_16000_5s,audio_samples_medium,5,220500,1000,100,1008.02,1068.11,1032.06,2758.58,202.31
resample_44100_to_16000_5s,audio_samples_high,5,220500,1000,100,1573.36,1810.96,1687.02,4605.51,469.23
lowpass_1000hz_order2_5s,ffmpeg_lowpass_order2,5,220500,200,20,596.05,642.66,616.19,922.73,60.55
highpass_1000hz_order2_5s,ffmpeg_highpass_order2,5,220500,200,20,589.40,644.57,612.21,897.40,70.39
lowpass_1000hz_order2_5s,audio_samples_butterworth,5,220500,200,20,526.28,544.03,532.35,780.90,45.47
highpass_1000hz_order2_5s,audio_samples_butterworth,5,220500,200,20,526.47,562.06,533.75,759.36,66.04
